org_type,org_name,location_broad
Pantry,Evangelical Church Christ is the Light,New York City
Pantry,Walk In Love Family Center,New York City
Pantry,First Presbyterian Russell Sage,New York City
Pantry,Haber House Senior Center,New York City
Pantry,SCAN Mullaly Academy,New York City
Pantry,Cabrini Immigrant Services,New York City
Pantry,Thurston Memorial Oureach Ministries,New York City
Pantry,Gospel Tabernacle Church of Jesus Christ Inc.,New York City
Pantry,Kehilat Sephardim of Ahavat Achim,New York City
Pantry,Iglesia Alianza Cristiana Misionera Ebenezer,New York City
Pantry,First Presbyterian Church of Springfield Gardens,New York City
Pantry,Infinity Bible Church,New York City
Pantry,Bailey House Inc. Adult & Family,New York City
Pantry,Bronx Full Gospel Tabernacle Inc.,New York City
Pantry,Church of God Seventh Day Pentecostal,New York City
Pantry,Brooks Memorial UMC,New York City
Pantry,Queens Tabernacle Church,New York City
Pantry,Good News Deliverance Tabernacle,New York City
Pantry,La Jornada,New York City
Pantry,Jamaica SDA Church,New York City
Pantry,One Way Church of Christ,New York City
Pantry,Metropolitan Community Church of NY,New York City
Pantry,Salvation Army Port Richmond Corps,New York City
Pantry,JITA Community Outreach Center,New York City
Pantry,Bay View Houses Resident Association,New York City
Pantry,Christ Church International Joseph's House,New York City
Pantry,KINGSLAWN UNITED PRESBYTERIAN CHURCH,New York City
Pantry,Evangel Food Pantry,New York City
Pantry,Holy Temple Church Inc.,New York City
Pantry,Primitive Christian Church,New York City
Pantry,Staten Island SDA Church,New York City
Pantry,First Corinthian Baptist Church,New York City
Pantry,Holy Cross Church Crossroads,New York City
Pantry,Solid Rock SDA Church,New York City
Pantry,Calvary Baptist Church,New York City
Pantry,Zichron Acheinu Levy Menachem Tzion,New York City
Pantry,St Augustine RC Ch,New York City
Pantry,Ascension Outreach Inc.,New York City
Pantry,First United Methodist Church of Jamaica,New York City
Pantry,Transfiguration Church,New York City
Pantry,St. Charles Borromeo Church,New York City
Pantry,Holy Name Food Pantry,New York City
Pantry,Friendly Hands Ministry Inc.,New York City
Pantry,Mesivtha of Staten Island,New York City
Pantry,Worldwide Missionary Movement,New York City
Pantry,Community League of the Heights,New York City
Pantry,Basilica of Our Lady of Perpetual Help,New York City
Pantry,Abundant Life Tabernacle Inc,New York City
Pantry,Bronx SDA Church,New York City
Pantry,Bronx Temple SDA Community Services,New York City
Pantry,Cornerstone Baptist Food Pantry,New York City
Pantry,Our Lady of Refuge RC Church,New York City
Pantry,God's Battalion Prayer Church,New York City
Pantry,New St. John Baptist Church,New York City
Pantry,Salvation Army Brownsville,New York City
Pantry,St. Matthews's RC Church,New York City
Pantry,Horeb SDA Community Services,New York City
Pantry,Calvary Pentecostal Church,New York City
Pantry,SCO Family of Services/Center for Family Life Prog,New York City
Pantry,RHOW BROOKLYN INC,New York City
Pantry,Ebenezer SDA Church,New York City
Pantry,Mt. Zion AME Church Outreach Program,New York City
Pantry,Jewish Community Center of Staten Island,New York City
Pantry,Mosaic Beacon Community Center Food Pantry,New York City
Pantry,Catholic Charities Washington Heights Food Pantry,New York City
Pantry,Church of St. Frances of Rome,New York City
Pantry,Crown Heights Community Outreach Center,New York City
Pantry,The Riverside Church FP,New York City
Pantry,Iglesia de Dios de la Profecia,New York City
Pantry,Salvation Army Ridgewood Citadel Corps,New York City
Pantry,Holy Innocents,New York City
Pantry,Zion Tabernacle FBH Church,New York City
Pantry,Salvation Army Bay Ridge Corps,New York City
Pantry,Boom! Health,New York City
Pantry,Mt. Hebron Church of Christ,New York City
Pantry,Gethsemane SDA Church,New York City
Pantry,Mt. Sinai SDA Church,New York City
Pantry,All Nations Baptist Church of Woodhaven,New York City
Pantry,Vets Inc,New York City
Pantry,"Vets Inc, Hollis Gardens",New York City
Pantry,Vets Inc,New York City
Pantry,Union Grove Missionary Baptist Church,New York City
Pantry,Corona SDA Church,New York City
Pantry,Newman Memorial United Methodist Church,New York City
Pantry,"Xavier Mission, Inc.",New York City
Pantry,Calvary Free Will Baptist Church,New York City
Pantry,Hebron SDA Church,New York City
Pantry,CCNS-St John's Food Pantry,New York City
Pantry,CCNS-Brooklyn West Family Center,New York City
Pantry,Grace Episcopal Church,New York City
Pantry,Our Lady of Mercy Church,New York City
Pantry,Momentum Project Inc. @ COGOP,New York City
Pantry,Momentum Project Inc. @ St. Peter's Church,New York City
Pantry,CCNS-Our Lady of Angels Human Services,New York City
Pantry,"United Bronx Parents, Inc.",New York City
Pantry,Acts Community Development Corp.,New York City
Pantry,St. Alban's Deliverance Feeding Program,New York City
Pantry,The Church of the Village - Hope for our Neighbors,New York City
Pantry,Vets Inc,New York City
Pantry,Original Pentecostal Apostolic Church,New York City
Pantry,Morrisania Baptist Church,New York City
Pantry,Maranatha SDA Church,New York City
Pantry,Resurrection Power and Living Bread Ministries Int,New York City
Pantry,Ruth Fernandez Family Residence,New York City
Pantry,Iris House West Side Food Pantry,New York City
Pantry,St. Stephen Outreach Inc.,New York City
Pantry,Shalom Senior Center,New York City
Pantry,Shiloh SDA,New York City
Pantry,Our Lady of Grace Parish,New York City
Pantry,Agape Social Services Beulah Church,New York City
Pantry,Project Bravo at Montefiore Medical Ctr,New York City
Pantry,The Hope Center Development Corporation,New York City
Pantry,Community Food Pantry at Highbridge,New York City
Pantry,Christ Jesus Baptist Church,New York City
Pantry,Church of God of Prophecy,New York City
Pantry,Church of the Living God,New York City
Pantry,Glover Memorial,New York City
Pantry,Salvation Army Harlem Temple,New York City
Pantry,Cornerstone SDA Church,New York City
Pantry,First Baptist Church,New York City
Pantry,Agape Christian Center,New York City
Pantry,The Salvation Army Astoria Corps,New York City
Pantry,The Salvation Army Bronx Citadel,New York City
Pantry,The Salvation Army Sunset Park Corps,New York City
Pantry,Bethel Seventh-Day Adventist Church,New York City
Pantry,Faith Assemblies of God,New York City
Pantry,St. Ann's Church of Morrisania,New York City
Pantry,Crown Heights Jewish Community Council,New York City
Pantry,African Services Committee,New York City
Pantry,Open Door To Heaven Outreach Ministry Inc.,New York City
Pantry,Church of Praise and Worship God in Christ,New York City
Pantry,Second Chance Agape Worship Center,New York City
Pantry,Kerith SDA Church,New York City
Pantry,Sisters With Purpose,New York City
Pantry,United Church of Praise Healthy Heart,New York City
Pantry,Full Effect Gospel Ministries,New York City
Pantry,United Church of Faith,New York City
Pantry,"Unique People Services-AIDS Programs, Inc.",New York City
Pantry,The Legacy Center Community Development Corp.,New York City
Pantry,Blessed Assurance Church of God,New York City
Pantry,Forest Hills Senior Center,New York City
Pantry,West Brighton Residential Tenants Assoc.,New York City
Pantry,NAZARETH HOUSING INC,New York City
Pantry,Feed My Sheep Community Pantry,New York City
Pantry,Divine Truth Ministry,New York City
Pantry,ACS - The Administration for Children's Services,New York City
Pantry,Lillian Wald Food Pantry,New York City
Pantry,Pomonok Food Pantry,New York City
Pantry,"Our Lady Charity For The Community, Inc.",New York City
Pantry,Hebrew Educational Society,New York City
Pantry,Bethlehem Nation's Food Pantry,New York City
Pantry,Trinity's Services and Food for the Homeless Inc.,New York City
Pantry,Safe Horizon Streetwork Project,New York City
Pantry,Shorefront Jewish Comm. Council,New York City
Pantry,Shorefront Jewish Community Council,New York City
Pantry,Garden of Prayer,New York City
Pantry,Way Out Church Ministries Inc.,New York City
Pantry,Soundview Presbyterian Church,New York City
Pantry,St. Augustine Food Pantry,New York City
Pantry,Center of Hope International,New York City
Pantry,Astor Child Guidance Center,New York City
Pantry,Pentecost Care Community Outreach,New York City
Pantry,Davidson Community Center,New York City
Pantry,Thessalonia Baptist Church,New York City
Pantry,The Salvation Army Bushwick,New York City
Pantry,Heavenly Vision Christian Center,New York City
Pantry,Jewish Community Council of Pelham Parkway,New York City
Pantry,St. Augustine American Catholic Church,New York City
Pantry,New Covenant Community Development Corp.,New York City
Pantry,Los Redimidos Por La Sangre De Jesus,New York City
Pantry,Spanish Soundview SDA,New York City
Pantry,Abraham House Inc.,New York City
Pantry,Chance for Children,New York City
Pantry,"Rauschenbusch Metro Ministries, Inc.",New York City
Pantry,Siloam Presbyterian Church Food Pantry,New York City
Pantry,Upper Manhattan Mental H.C. Inc.,New York City
Pantry,Stapleton UAME Church,New York City
Pantry,First Presbyterian Church Of Jamaica,New York City
Pantry,Little Sisters of the Assumption,New York City
Pantry,"Food First, Inc.",New York City
Pantry,Catholic Charities Washington Heights Food Pantry,New York City
Pantry,J.U.S.T.I.C.E. Organization,New York City
Pantry,The Salvation Army Manhattan Citadel,New York City
Pantry,National Council of Jewish Women,New York City
Pantry,Project Lead,New York City
Pantry,Humanity Service Inc,New York City
Pantry,Blessed Virgin Mary St. Mary's Winfield,New York City
Pantry,Lighthouse of Hope Outreach and Resource Center,New York City
Pantry,Faces NY Inc.,New York City
Pantry,Father's Heart Ministries,New York City
Pantry,Northeastern Conference Adventist Community Svcs,New York City
Pantry,International Pentecostal Church,New York City
Pantry,West Harlem Group Assistance,New York City
Pantry,Christ Apostolic Church Goke Food Pantry,New York City
Pantry,Hollis Presbyterian Church,New York City
Pantry,"United Yes We Can, Unidos Si Se Puede, Inc.",New York City
Pantry,Movement of Pentecostal Christian Church,New York City
Pantry,Christ Abundant Life Ministries,New York City
Pantry,"Vision Urbana, Inc.",New York City
Pantry,St. Cecilia's Parish Services,New York City
Pantry,St. John's Bread of Life,New York City
Pantry,St. Mark the Evangelist Church,New York City
Pantry,St. Clement's Food Pantry,New York City
Pantry,St. Mary's Episcopal Church,New York City
Pantry,Council of Jewish Organizations of Staten Island,New York City
Pantry,Christian Pentecostal Church,New York City
Pantry,Hope Line,New York City
Pantry,Macedonia Church of Christ,New York City
Pantry,First Church of God in Christ,New York City
Pantry,Hollis Avenue Congregational Church,New York City
Pantry,Convent Avenue Baptist Church,New York City
Pantry,The Salvation Army Jamaica Citadel,New York City
Pantry,Hanson Place SDA Community Service,New York City
Pantry,Union Baptist Church,New York City
Pantry,Queensboro SDA Church,New York City
Pantry,Unity Faith Outreach,New York City
Pantry,Sanctified Church of God Inc.,New York City
Pantry,New Direction Services Inc.,New York City
Pantry,St. Margaret Mary Church,New York City
Pantry,New Life SDA Church,New York City
Pantry,New Pilgrim Community Baptist Church,New York City
Pantry,South Brooklyn SDA Church Community Service,New York City
Pantry,Apostolic Assembly of Jesus Christ,New York City
Pantry,Flatbush SDA Church,New York City
Pantry,Act of Faith Ministries,New York City
Pantry,Bethel AME Church,New York City
Pantry,Brooklyn Faith SDA Church,New York City
Pantry,Allen Outreach Ministry Feeding Program,New York City
Pantry,Solid Rock Baptist Church,New York City
Pantry,Project Create-Anthony House,New York City
Pantry,Cuyler Warren United Methodist Church,New York City
Pantry,Greater Unified Free Will Baptist Church,New York City
Pantry,Spanish SDA Church,New York City
Pantry,Church of St. Paul the Apostle Pantry,New York City
Pantry,Shiloh Temple Pentecostal Church,New York City
Pantry,Society of St. Vincent de Paul,New York City
Pantry,Thorpe Family Residence,New York City
Pantry,Ammi Evangelical Baptist Church,New York City
Pantry,Crossroads Community Services Inc.,New York City
Pantry,Salt & Sea Mission Church Inc.,New York City
Pantry,Christ and St. Stephen's Food Pantry,New York City
Pantry,Church of the Annunciation,New York City
Pantry,Black Veterans for Social Justice,New York City
Pantry,Our Lady of Light Food Pantry,New York City
Pantry,CCNS-BFFY @ Our Lady of Solace,New York City
Pantry,Creston Avenue Baptist Church,New York City
Pantry,BFFY - Our Lady of Lourdes Outreach,New York City
Pantry,Christian Cultural Center,New York City
Pantry,St. Nicholas of Tolentine Church- FP,New York City
Pantry,St. Peter's Food Pantry,New York City
Pantry,Leviticus Church,New York City
Pantry,Stuyvesant Heights Christian Church,New York City
Pantry,The Salvation Army New York Temple,New York City
Pantry,Northeast Brooklyn Social Services,New York City
Pantry,Esther Grunblat Center of Central Queens,New York City
Pantry,Chambers Memorial Baptist Church,New York City
Pantry,"Family Services Network of NY, Inc.",New York City
Pantry,Oneg Shabbos,New York City
Pantry,Bethel Prayer Ministries,New York City
Pantry,H. Kelly Temple C.O.G.I.C,New York City
Pantry,St. Clement Pope RC Church,New York City
Pantry,CCNS-Our Lady of Miracles-Canarsie Cluster Center,New York City
Pantry,Our Lady of Good Counsel Church,New York City
Pantry,Las Maravillas Del Exodo,New York City
Pantry,Ridgewood Older Adult Center & Services,New York City
Pantry,St. Alban's Baptist Church,New York City
Pantry,Elohim Community Development and Outreach Inc.,New York City
Pantry,First United Christian Church,New York City
Pantry,Family Life Development Center,New York City
Pantry,"The Harding Ford Vision, Inc.",New York City
Pantry,Church of God Inc.,New York City
Pantry,Missionary Church of Christ,New York City
Pantry,Fernande Valme Ministries Inc.,New York City
Pantry,Richmond Hill SDA Community,New York City
Pantry,King Emmanuel Community Services,New York City
Pantry,St. Raphael RC Church Food Pantry,New York City
Pantry,Urban Strategies Inc,New York City
Pantry,The Salvation Army Stapleton,New York City
Pantry,Linden SDA Church Community Services,New York City
Pantry,St. Teresa Church Saint Vincent DePaul Society,New York City
Pantry,Part of the Solution,New York City
Pantry,Community Health Action of Staten Island Inc.,New York City
Pantry,Bronx Food Pantry and Food Hub,New York City
Pantry,Southside United HDFC Inc,New York City
Pantry,Reaching Out Community Service,New York City
Pantry,Project Hospitality Inc.,New York City
Pantry,Christ Disciples International Ministries,New York City
Pantry,Project Hope Charities,New York City
Pantry,Department of Probation Bronx Office,New York City
Pantry,Department of Probation Queens Office,New York City
Pantry,Department of Probation Brooklyn Office,New York City
Pantry,Department of Probation Manhattan Office,New York City
Pantry,Department of Probation Staten Island Office,New York City
Pantry,Masbia of Flatbush,New York City
Pantry,Masbia of Boro Park,New York City
Pantry,Masbia of Queens,New York City
Pantry,Agatha House Foundation,New York City
Pantry,West Side Campaign Against Hunger,New York City
Pantry,The River Fund New York,New York City
Pantry,Project Hospitality Inc.,New York City
Pantry,The Campaign Against Hunger,New York City
Pantry,Metropolitan Council on Jewish Poverty,New York City
Pantry,New York Common Pantry,New York City
Pantry,New York Common Pantry,New York City
Pantry,St. John's Bread and Life Program,New York City
Soup Kitchen,New Haven SDA Church,New York City
Soup Kitchen,St. Luke's Senior Community Program,New York City
Soup Kitchen,Broadway Community Inc.,New York City
Soup Kitchen,"Manna of Life Ministries, Inc.",New York City
Soup Kitchen,Bronx Works The Living Room,New York City
Soup Kitchen,Thurston Memorial Outreach Ministries,New York City
Soup Kitchen,The Rose Kitchen,New York City
Soup Kitchen,Cathedral Community Cares,New York City
Soup Kitchen,University Community Social Services,New York City
Soup Kitchen,Friendly Hands Ministry Inc.,New York City
Soup Kitchen,Neighbors Together,New York City
Soup Kitchen,RHOW BROOKLYN INC,New York City
Soup Kitchen,Mt. Zion AME Church,New York City
Soup Kitchen,St. Therese of Lisieux RC Church,New York City
Soup Kitchen,Caldwell Temple AME Zion Church,New York City
Soup Kitchen,Corona SDA Church,New York City
Soup Kitchen,Newman Memorial United Methodist Church,New York City
Soup Kitchen,"Xavier Mission, Inc.",New York City
Soup Kitchen,Hebron SDA Church,New York City
Soup Kitchen,Ebenezer SDA Church,New York City
Soup Kitchen,Eastchester Presbyterian Church,New York City
Soup Kitchen,United Bronx Parents,New York City
Soup Kitchen,Acts Community Development Corporation,New York City
Soup Kitchen,St. Ann's Corner Of Harm Reduction,New York City
Soup Kitchen,The Church of the Village - Hope for Our Neighbors,New York City
Soup Kitchen,Heritage Health and Housing Inc.,New York City
Soup Kitchen,Iris House Westside Soup Kitchen,New York City
Soup Kitchen,St. Stephen Outreach Community,New York City
Soup Kitchen,Hetrick- Martin Institute,New York City
Soup Kitchen,The Hope Center Development Corporation,New York City
Soup Kitchen,Church of God of Prophecy,New York City
Soup Kitchen,Glover Memorial BC,New York City
Soup Kitchen,Salvation Army Harlem Temple Corps,New York City
Soup Kitchen,Cornerstone SDA Church,New York City
Soup Kitchen,First Baptist Church,New York City
Soup Kitchen,OPIN (Other People In Need),New York City
Soup Kitchen,Agape Christian Center,New York City
Soup Kitchen,Salvation Army Astoria Corps,New York City
Soup Kitchen,The Salvation Army Bronx Citadel,New York City
Soup Kitchen,The Salvation Army Sunset Park Corps,New York City
Soup Kitchen,Grand Central Neighborhood Social Service Corp.,New York City
Soup Kitchen,Bethel Seventh-Day Adventist Church,New York City
Soup Kitchen,Faith Assemblies,New York City
Soup Kitchen,St. Ann's Church of Morrisania,New York City
Soup Kitchen,Temple Sharaay Tefila,New York City
Soup Kitchen,Unitarian Church of All Souls,New York City
Soup Kitchen,Trinity's Services and Food for the Homeless Inc.,New York City
Soup Kitchen,BRC Project Rescue,New York City
Soup Kitchen,The Salvation Army Bushwick Corps,New York City
Soup Kitchen,Stapleton UAME Church,New York City
Soup Kitchen,First Presbyterian Church Of Jamaica,New York City
Soup Kitchen,Bethany United Methodist Church,New York City
Soup Kitchen,The Salvation Army Manhattan Citadel,New York City
Soup Kitchen,National Council of Jewish Women,New York City
Soup Kitchen,Father's Heart Ministries,New York City
Soup Kitchen,Community Impact Soup Kitchen,New York City
Soup Kitchen,The Salvation Army Jamaica Citadel,New York City
Soup Kitchen,Brooklyn Faith SDA Church,New York City
Soup Kitchen,Church of St. Paul the Apostle,New York City
Soup Kitchen,Shiloh Temple Pentecostal Church,New York City
Soup Kitchen,Crossroads Community Services Inc.,New York City
Soup Kitchen,"The Harding Ford Vision, Inc.",New York City
Soup Kitchen,The Salvation Army Stapleton,New York City
Soup Kitchen,Part of the Solution (POTS),New York City
Soup Kitchen,Masbia of Flatbush,New York City
Soup Kitchen,Masbia of Boro Park,New York City
Soup Kitchen,Masbia of Queens,New York City
Soup Kitchen,St. John's Bread and Life,New York City
Soup Kitchen,Project Hospitality Inc.,New York City
Soup Kitchen,Holy Apostles Soup Kitchen,New York City
Soup Kitchen,New York Common Pantry,New York City
Mobile Pantry,The River Fund New York Mobile Outreach,New York City
Mobile Pantry,CCCS,New York City
Mobile Pantry,Hope For The Future Ministries,New York City
Mobile Pantry,West Harlem Group Mobile Food Hub,New York City
Mobile Pantry,COMMUNITY HEALTH ACTION OF STATEN ISLAND,New York City
Mobile Pantry,Momentum Project @Middle Collegiate Church,New York City
Mobile Pantry,West Side Campaign Against Hunger,New York City
Mobile Pantry,The River Fund New York Mobile Outreach,New York City
Mobile Pantry,Project Hospitality Inc.,New York City
Mobile Pantry,The Campaign Against Hunger,New York City
Mobile Pantry,Agatha House Foundation-Mobile Pantry,New York City
Mobile Soup Kitchen,Grand Central Food Program,New York City
Mobile Soup Kitchen,Our Lady of Grace Parish Ministry,New York City
Mobile Soup Kitchen,Hope for the Future Ministries,New York City
Mobile Soup Kitchen,North Brooklyn Angels,New York City
Mobile Soup Kitchen,St. Mary's Episcopal Church,New York City
Senior Service,JASA Starrett City Senior Center,New York City
Senior Service,Kings Bay Y Senior Center,New York City
Senior Service,University Settlement Senior Center,New York City
Senior Service,BRC Homeless Senior Services,New York City
Senior Service,Project FIND Woodstock S.C.,New York City
